1.978,-0.924,-0.179,-0.331,-0.201
0.019,-0.838,1.755,-1.526,2.119
-0.096,-0.732,1.752,-0.887,1.344
1.125,0.050,0.290,0.083,-0.224
-0.129,-0.786,1.575,-1.156,1.133
0.456,0.129,-0.168,-0.040,0.420
1.365,-0.140,0.752,-0.874,0.564
2.377,-0.823,0.667,-0.417,-0.713
2.193,-0.590,1.481,-1.242,1.381
2.923,-0.743,0.266,0.051,-2.026
0.901,0.457,1.333,-1.105,1.023
2.248,-0.044,-0.705,0.540,0.331
1.247,-0.529,0.105,0.204,-0.265
0.779,-0.048,1.522,-1.604,3.157
0.629,0.010,1.157,-0.512,-0.899
1.382,-0.170,0.121,-0.711,0.607
0.803,-0.321,1.968,-1.836,1.473
1.707,-0.380,1.319,-1.382,2.091
1.660,-0.644,0.873,-0.546,-1.619
0.685,-0.738,0.775,-0.547,-0.081
0.090,0.048,0.117,0.445,-0.136
2.607,-0.134,-0.546,0.282,0.064
1.597,-0.898,1.428,-0.469,0.779
0.381,-0.516,-1.111,1.169,-1.064
-0.016,-0.507,1.341,-1.016,1.872
0.672,-0.605,-0.274,0.886,-1.199
1.338,-0.854,-0.681,0.978,-0.270
2.917,-0.221,0.363,-0.605,-0.289
0.033,-0.506,1.673,-1.582,1.812
1.961,-0.814,0.151,0.119,-1.490
0.397,-0.701,-0.020,0.881,-1.476
1.878,-0.907,0.044,-0.174,-0.982
0.333,0.409,1.339,-1.299,-0.606
-0.129,-0.568,2.249,-1.767,2.789
1.324,0.372,2.632,-2.852,4.951
2.073,-0.644,0.387,-0.031,-1.092
1.091,0.653,1.808,-2.049,3.465
1.659,0.304,2.693,-2.298,4.421
1.051,-0.260,-0.516,0.504,-0.901
0.448,-0.962,-0.628,1.009,1.142
1.931,0.091,-0.420,0.768,-0.305
1.402,0.164,-1.143,0.738,0.415
0.894,-0.495,-0.771,1.456,0.305
0.429,-0.262,1.775,-0.798,1.829
2.778,-0.688,0.149,-0.162,-1.107
1.483,0.192,0.521,-0.259,-0.028
1.399,-0.333,1.533,-0.958,-1.146
0.047,-0.508,1.454,-0.975,1.809
2.594,-0.237,-1.599,1.019,0.239
1.117,-0.120,-1.130,1.078,-0.512
2.359,-0.750,0.753,-0.350,-1.975
1.539,-0.810,-1.236,1.314,-1.979
1.542,-0.912,-0.167,0.048,-1.350
0.544,-0.531,0.893,-0.680,-0.093
1.607,0.127,-1.553,1.386,0.585
1.352,0.853,1.938,-2.307,3.792
2.640,-0.411,0.853,-0.768,-0.708
-0.040,-0.102,0.550,-0.861,-0.446
1.647,-0.767,-0.958,1.010,-1.765
2.266,-0.801,0.304,-0.184,-1.688
1.502,-0.189,0.620,-0.686,0.177
1.101,-0.845,-0.356,0.605,-1.377
0.923,-0.842,1.450,-1.239,-0.543
1.829,-0.409,-0.293,0.423,-0.162
0.223,0.084,-1.188,0.899,-0.154
2.289,0.018,-0.686,0.479,-0.296
1.293,-0.201,-0.567,0.336,-0.090
2.061,-0.604,0.184,-0.032,-2.136
2.882,-0.720,0.519,-0.282,-1.585
0.166,-0.161,1.321,-1.331,1.727
1.324,-0.699,0.103,0.388,-0.728
0.882,-1.022,1.021,-0.661,-1.191
1.969,-0.614,0.280,-0.109,-1.693
2.771,-0.549,0.534,-0.786,-0.595
1.278,0.140,-0.806,0.220,0.207
-0.168,-0.224,-0.582,0.278,-0.233
2.057,-0.070,1.184,-1.517,2.408
2.651,0.323,-1.406,0.581,1.056
0.340,-0.527,1.559,-1.672,2.809
2.597,0.165,-0.392,0.216,-0.670
0.747,0.026,2.401,-1.944,2.917
1.424,0.888,0.915,-1.523,3.029
2.326,-0.120,-0.688,0.442,-0.535
1.877,-0.916,0.668,-0.480,-2.054
2.155,-0.821,0.455,-0.416,-0.830
0.375,-0.213,-0.774,0.809,-1.469
1.378,0.657,2.711,-2.989,5.247
1.386,-0.701,0.414,0.117,-0.023
1.766,-1.091,-0.699,1.143,-1.793
0.795,-0.014,-0.671,-0.041,0.059
1.227,0.744,2.083,-2.620,4.245
2.116,-1.215,1.089,-0.631,-1.640
1.658,-0.698,-0.069,0.229,-0.516
1.450,0.027,1.667,-1.677,4.001
1.734,0.307,1.936,-1.942,3.025
1.598,-0.453,0.401,-0.293,-0.502
1.583,0.044,1.176,-1.700,4.042
0.969,-0.083,-1.017,0.219,0.932
1.204,0.055,-0.148,0.210,0.498
0.978,1.261,1.748,-2.086,3.281
2.220,-0.308,0.813,-0.404,-0.907
-0.100,-0.544,1.054,-0.754,1.055
2.843,-0.081,-0.091,0.205,-0.287
1.428,-0.525,0.348,0.062,-0.629
2.837,-0.369,-0.082,0.055,-0.520
1.898,-0.643,0.931,-0.170,-2.383
1.618,-0.361,-1.625,1.383,-1.014
2.014,-0.042,-0.462,0.208,-0.181
1.784,-0.202,0.279,-0.212,-0.851
1.437,0.266,2.980,-2.877,5.295
0.453,-0.014,-0.412,0.172,0.590
1.379,-0.974,-1.199,1.536,-1.090
1.947,0.245,-0.995,0.513,1.006
1.372,0.352,2.580,-2.133,3.675
2.996,0.042,-0.626,0.727,-1.415
3.523,-0.401,0.558,-0.678,-1.699
2.227,-0.349,-0.690,0.871,-1.313
1.366,-0.402,-0.587,0.561,0.027
-0.280,-0.566,1.790,-0.601,0.936
1.679,-0.844,-0.405,0.280,-0.152
2.850,-0.403,-0.346,-0.142,-0.583
1.315,0.425,-0.723,0.643,0.436
1.552,0.325,2.316,-2.389,4.555
1.125,-0.702,1.084,-0.792,1.572
1.443,0.517,-0.696,0.448,0.943
0.646,-0.360,-0.428,0.190,0.725
1.123,-0.824,-0.435,0.578,-0.188
1.587,0.734,-1.214,0.928,-1.490
2.113,-0.767,-0.445,-0.121,-0.403
0.295,-0.414,1.762,-1.453,2.299
2.274,-0.033,-0.923,0.705,0.164
0.187,-0.442,1.454,-1.233,1.236
1.409,-0.814,-0.537,0.826,-0.366
-0.138,-0.651,2.065,-1.896,2.239
1.048,-0.657,-0.523,0.915,-1.106
-0.118,-0.789,1.747,-1.674,1.805
1.222,-0.004,1.376,-1.836,3.454
1.872,0.805,-0.782,0.054,0.979
0.344,0.445,-1.767,1.007,-0.389
2.538,-0.520,0.636,-0.433,-1.992
1.437,0.612,2.680,-2.850,4.788
2.285,0.069,-0.851,0.554,0.132
1.133,-0.650,-1.327,0.476,-0.447
2.467,-0.071,-0.691,0.474,-0.211
2.439,0.074,-0.805,0.964,-0.278
2.385,0.265,0.080,-0.718,0.105
1.941,-0.289,1.002,-0.934,-1.416
1.814,-0.844,0.967,-0.284,0.034
1.825,-0.227,0.204,-0.137,-0.899
2.618,-1.214,0.640,-0.299,-1.581
1.136,-0.605,-0.172,0.696,-1.366
2.465,-0.485,-0.587,0.805,-1.300
1.809,-0.206,-1.198,1.124,-0.049
2.261,-1.086,0.806,-0.630,-1.449
0.269,-0.766,1.746,-1.363,1.930
2.728,-0.341,0.178,-0.049,-0.066
1.987,-0.968,0.944,-0.608,-2.384
3.150,0.122,-0.194,0.038,0.406
2.229,-0.739,0.228,-0.268,-2.264
1.533,-0.402,-0.242,0.314,0.037
0.064,-0.189,1.188,-0.917,1.455
1.636,0.651,2.356,-2.694,4.630
1.829,-0.103,-0.658,0.520,-0.795
2.335,-0.383,0.282,-0.204,0.271
1.643,-0.418,-0.011,0.209,-0.719
1.171,0.032,-0.132,-0.839,1.159
2.441,-0.787,0.812,-0.481,-1.041
0.734,0.112,2.234,-2.175,2.373
1.988,-0.283,-0.156,0.501,0.002
-0.063,-0.600,2.104,-1.135,1.386
2.448,-0.522,1.211,-0.895,-2.175
1.796,-0.031,0.692,-0.960,0.585
0.539,-0.598,-0.875,0.435,-0.163
0.889,-1.173,-0.510,1.300,-1.763
2.157,-0.342,-0.791,0.637,0.113
1.832,0.210,0.345,-0.704,0.151
1.388,0.022,-0.701,0.962,0.263
2.767,-0.007,-0.709,0.522,-0.401
1.952,-0.598,0.113,-0.158,-1.002
1.773,0.686,1.699,-1.702,-1.106
0.648,-0.585,-0.043,-0.117,1.023
1.324,0.357,-0.360,-0.225,1.664
1.429,-0.235,-0.823,0.369,0.349
0.573,1.011,1.592,-1.896,2.331
1.327,0.448,-0.816,0.338,0.592
1.393,-0.355,1.491,-1.490,-0.258
1.604,-0.253,-0.360,0.540,-2.149
1.281,-1.049,-0.916,1.299,-0.938
1.940,-0.604,-0.711,0.782,-0.889
2.168,0.556,-1.493,0.745,0.769
1.428,-0.501,-0.850,1.013,0.048
1.553,0.592,1.451,-2.169,3.730
2.799,-0.625,-0.367,0.144,-1.427
1.178,-0.660,1.136,-0.363,-0.517
1.142,0.333,-0.640,0.731,0.082
1.891,0.628,-0.758,0.675,0.522
2.323,0.209,-0.215,0.496,-0.241
1.618,-0.490,-0.116,0.633,-0.268
2.223,-0.739,1.025,-0.913,-1.739
2.046,-0.902,0.390,-0.263,-1.481
0.130,-0.532,1.517,-1.244,2.790
0.976,-0.032,0.313,-0.453,0.325
1.846,-0.751,-0.176,0.501,0.090
2.672,-0.081,-0.321,0.189,0.122
1.429,-0.388,-0.497,0.150,-0.258
2.254,-0.532,-0.610,0.433,-0.416
1.349,-1.068,0.394,-0.056,-1.669
1.452,0.259,-1.119,0.651,0.598
1.401,0.148,0.703,-0.903,1.184
1.855,-0.716,-0.142,0.427,-1.981
2.265,-0.301,-0.777,0.644,-0.925
0.533,0.653,2.412,-2.037,2.230
2.150,-0.545,-0.717,0.838,-0.806
0.250,-0.510,0.978,-0.678,-0.627
0.747,-0.008,-0.439,-0.119,0.381
2.274,0.177,-1.205,0.846,0.119
1.296,-0.460,-0.463,0.557,-0.470
2.513,-0.038,-0.683,0.319,0.731
1.497,0.683,1.000,-1.548,2.886
1.798,-0.299,1.472,-1.003,0.990
0.224,-0.486,1.351,-1.257,2.459
0.994,-0.443,-0.025,0.079,-0.834
1.584,-0.851,1.411,-0.738,-1.486
1.667,0.085,0.067,-0.530,0.702
2.091,-0.535,-0.411,0.259,-0.736
2.043,-0.310,0.995,-1.132,1.900
-0.074,-0.867,2.027,-1.280,1.955
2.836,-0.922,1.501,-0.979,-2.886
1.393,-0.355,1.491,-1.490,-0.258
1.146,-0.355,0.744,-0.875,-0.006
0.036,1.915,-0.102,-0.726,0.009
3.343,-0.759,1.305,-0.860,-2.870
2.386,-0.516,0.588,-0.638,-0.685
3.207,0.261,-0.226,-0.102,-0.730
0.784,0.340,1.803,-2.161,3.612
1.008,-0.078,0.494,-0.029,1.003
2.335,-0.460,-0.083,0.205,-1.362
1.467,-0.349,-0.256,0.202,-0.421
-0.246,-0.750,1.636,-0.987,1.679
0.365,-0.451,0.469,-0.157,0.161
2.385,-0.837,0.794,-0.575,-1.913
0.803,-0.833,-0.574,1.178,-1.599
0.206,-0.022,-1.674,0.558,0.634
2.913,-0.212,0.477,-0.737,-0.449
2.115,1.153,-0.902,0.688,0.228
0.112,-0.567,2.353,-1.600,2.082
1.145,0.842,0.482,-0.775,1.298
2.157,-0.260,-0.920,0.817,-1.071
2.188,-0.468,0.379,-0.246,-1.376
2.760,-0.577,-0.803,0.641,-1.252
0.879,-0.466,0.804,-0.789,-0.774
0.112,-0.478,2.296,-2.025,3.313
1.345,0.095,-2.416,1.053,1.090
1.939,-1.205,1.202,-0.414,-1.923
0.585,-0.386,-0.935,1.006,-0.675
1.481,-0.913,-0.505,0.970,-2.295
1.076,0.474,1.686,-1.823,3.366
0.346,0.508,-1.514,0.364,1.252
0.897,0.317,1.784,-1.825,2.365
0.906,-0.769,1.278,-0.849,-2.004
0.823,0.790,0.617,-0.391,-1.024
2.014,0.629,-1.049,0.103,1.406
2.900,0.124,-0.066,-0.048,-0.956
1.597,-0.622,-0.666,0.963,-1.628
0.805,0.259,-1.592,1.157,0.640
2.122,-0.461,-0.358,0.413,0.374
1.065,-0.535,-0.331,0.352,-0.586
0.014,-0.640,1.149,-0.848,1.233
2.619,-0.668,0.881,-0.497,-0.929
2.694,-0.052,-0.635,0.606,-0.573
2.211,-0.380,0.620,-0.366,-0.760
0.326,-0.449,1.027,-1.127,0.687
1.592,-0.763,0.791,-0.432,-1.531
0.401,-0.702,-0.512,1.242,-0.014
2.634,-0.962,-0.381,0.308,-1.024
2.140,-0.515,-0.092,0.258,-0.795
2.857,0.065,0.687,-0.322,-0.905
2.299,-0.321,0.252,-0.536,-0.635
2.166,-0.562,0.879,-0.725,-2.056
-0.130,-0.695,1.621,-1.161,1.519
-0.223,-0.726,1.750,-1.048,1.681
-0.185,-0.378,1.668,-1.057,1.699
0.964,-0.417,0.721,-0.445,1.329
1.932,-1.117,0.608,-0.584,-1.814
3.123,0.040,0.406,-0.365,-1.307
2.710,-0.348,0.303,0.032,-1.480
3.144,-0.671,0.432,-0.117,-2.302
1.277,0.272,2.136,-2.280,3.410
1.796,-0.519,0.408,0.069,-0.944
2.793,-0.467,0.474,-0.523,-0.720
2.147,0.571,-1.174,0.756,0.063
0.506,-0.046,1.690,-1.755,3.061
2.464,-0.433,0.073,-0.076,-1.822
1.637,-0.789,-0.455,0.546,-1.118
0.567,-0.260,0.152,0.288,0.239
1.582,0.342,-0.423,0.759,-0.910
1.859,-0.976,-0.519,0.347,-0.736
2.399,-0.413,-0.890,0.866,-0.794
1.246,0.375,1.941,-2.010,3.676
0.160,-0.423,1.504,-1.271,2.524
1.109,0.660,2.188,-2.523,4.042
1.517,-0.065,-0.086,-0.029,0.625
1.709,-0.805,-0.399,0.740,-0.244
1.326,0.103,-0.849,0.522,0.862
2.988,-0.230,-0.035,-0.200,-0.971
0.784,0.172,-0.101,-0.431,2.052
0.456,0.029,1.682,-1.626,3.338
1.470,0.415,1.612,-0.941,-1.169
1.133,-0.988,-0.760,1.334,-1.044
2.494,-0.472,-0.321,0.131,-0.936
1.433,-0.271,1.431,-1.334,-0.908
2.391,-0.128,-0.228,0.466,-1.168
2.026,-1.203,2.141,-1.489,-2.582
0.632,-0.604,0.161,0.207,-0.501
0.892,-0.280,0.132,0.186,-0.909
0.025,-0.368,1.498,-0.924,1.785
1.199,-0.136,0.268,-0.611,-0.873
-0.125,-0.660,1.979,-1.392,1.281
2.390,-0.204,1.238,-0.987,-0.026
1.952,-1.153,1.147,0.089,-1.583
0.648,0.180,-0.714,0.591,0.886
1.768,-0.803,-0.886,0.990,-1.033
2.625,-1.216,1.206,-1.312,-1.467
2.479,-0.007,-0.401,0.467,-0.195
1.484,0.281,1.760,-1.814,3.305
0.930,0.075,0.666,-0.539,-0.843
0.354,0.400,1.997,-1.950,2.470
1.149,-0.560,-0.460,0.560,-0.648
1.392,0.202,2.780,-2.906,4.292
1.815,-0.098,-0.660,0.008,0.107
0.816,-0.473,0.737,-0.380,1.566
-0.335,-0.188,1.848,-1.059,0.569
2.382,-0.539,0.575,-0.461,-1.876
0.948,0.197,1.224,-1.256,2.630
0.301,0.076,-0.321,0.537,0.051
2.256,-0.006,0.142,-0.278,0.816
-0.138,-0.798,1.924,-1.312,1.414
1.616,-0.656,0.037,0.041,-0.740
1.543,-0.232,-1.087,1.645,-0.119
0.764,-0.169,-1.175,1.211,-0.337
0.349,-0.627,0.367,-0.320,0.097
0.862,0.757,2.397,-2.385,3.571
1.412,-0.439,-1.602,1.664,-1.179
0.139,-0.639,1.430,-1.326,1.880
2.668,-0.267,-0.459,0.245,-1.487
1.326,-0.933,1.095,-0.156,-2.072
1.796,0.488,-1.437,0.934,0.136
2.536,0.367,-0.550,0.343,-0.492
2.668,-1.344,1.294,-0.906,-1.937
0.430,-0.492,1.158,-0.586,1.540
1.692,-0.601,0.781,-0.042,-2.469
1.824,-0.673,-0.324,0.723,-0.924
2.236,-0.712,-0.106,0.025,-1.649
1.490,-0.884,1.017,-0.743,-1.658
2.692,-0.679,1.691,-1.192,-1.714
1.559,-0.623,0.783,-0.168,-0.929
1.796,-0.494,-0.340,1.036,0.237
1.819,-0.928,0.735,-0.660,-0.820
-0.098,-0.655,1.836,-0.981,1.731
1.254,-0.658,-0.284,0.681,-0.780
1.799,0.322,1.784,-1.848,2.887
2.444,-0.278,0.754,-0.930,0.118
1.548,-0.817,0.461,-0.278,-0.402
2.926,-1.015,1.541,-1.194,-2.566
1.690,0.021,0.528,-0.992,0.640
1.076,-0.513,-0.376,0.864,-1.941
0.936,-0.972,0.241,0.590,-1.349
1.514,-0.827,1.598,-1.221,-1.982
1.009,0.731,0.970,-1.571,2.454
2.306,-0.312,-0.054,0.091,-0.526
1.288,-0.450,0.969,-0.963,2.189
2.118,-0.067,-0.296,0.353,-0.637
2.982,-0.597,-0.150,0.252,-1.753
2.115,-1.026,1.394,-1.078,-1.967
2.657,0.009,-1.002,0.404,0.838
0.619,-0.223,1.104,-1.074,-0.290
2.130,0.443,-1.393,1.145,0.597
1.638,-0.326,0.876,-0.528,0.901
1.467,-0.053,0.530,-0.111,1.878
1.538,0.353,-1.785,0.929,0.918
2.304,-1.110,-0.579,0.782,-2.649
0.846,-0.522,0.950,-0.526,-1.031
1.873,-0.159,0.091,0.049,-1.185
0.905,0.461,0.314,-0.645,0.669
-0.003,-0.428,1.932,-1.847,2.540
2.227,-0.436,-0.278,0.302,-1.630
1.282,-0.747,0.024,-0.068,-0.423
2.304,-0.669,-1.521,1.919,-0.935
2.305,-0.898,0.961,-0.626,-1.630
1.334,-0.121,-0.121,0.216,-0.394
1.723,-0.064,1.630,-1.695,-0.442
2.760,-0.133,-0.258,-0.013,-0.798
1.639,-0.131,-0.078,0.035,-1.721
1.427,-0.624,-0.288,0.697,0.873
3.283,-0.714,1.490,-1.505,-2.603
1.578,-0.725,1.459,-0.891,-0.002
1.014,0.467,2.066,-2.463,3.954
0.548,-0.274,1.861,-1.602,2.771
1.074,0.411,-0.797,0.754,0.607
1.171,-0.209,1.414,-1.414,2.736
1.305,0.619,1.399,-1.910,3.387
0.059,-0.835,1.819,-1.040,2.104
1.135,0.758,2.383,-2.542,4.084
0.988,-0.110,1.162,-1.026,0.513
0.669,-0.581,0.349,0.389,-0.981
1.014,-0.409,-1.961,1.484,-0.047
0.576,-0.236,-0.463,0.189,0.129
0.963,-0.486,0.218,0.176,0.488
1.376,0.651,1.589,-1.505,3.403
1.600,-0.422,-0.468,0.719,-0.696
1.768,-0.357,-0.270,0.690,-0.228
1.881,-0.225,-0.884,0.471,-0.529
1.482,-0.731,-0.095,0.164,-2.124
1.815,-0.381,-0.769,1.296,-0.411
2.205,-1.047,0.163,0.211,-2.212
0.953,-0.641,1.033,-1.284,-0.913
2.701,-0.451,-0.750,0.690,-0.650
2.098,-0.493,0.364,-0.349,-0.060
1.196,0.264,0.281,-0.551,1.419
1.705,-0.466,-1.079,1.553,0.118
0.597,-0.067,1.295,-1.107,-0.973
1.449,-0.428,-0.978,0.719,0.353
0.922,0.190,-0.537,0.415,-0.135
1.327,-0.937,1.627,-1.181,-2.113
0.727,-0.738,1.304,-1.157,-0.191
1.854,-0.443,-0.566,0.701,-0.172
1.783,-0.879,0.837,-0.712,0.326
2.419,-0.921,0.743,-0.907,-0.605
0.517,0.274,1.738,-1.323,1.808
0.550,-0.126,-1.606,0.710,0.013
2.086,-0.685,0.857,-0.486,-1.099
1.067,-0.410,-1.104,0.887,-0.591
0.159,-0.724,0.494,-0.272,-0.339
2.145,-0.167,-0.550,0.432,-0.177
2.318,0.378,-1.564,0.509,0.543
2.497,-0.321,-0.028,-0.200,0.030
2.077,-0.828,-0.631,0.365,-0.879
0.910,-0.507,0.255,0.038,-0.968
2.622,-0.513,-0.453,0.710,-1.062
0.516,0.241,1.244,-1.020,-0.699
0.297,3.845,-0.823,-0.091,0.057
2.167,0.456,0.618,-0.999,-0.456
1.575,0.299,1.995,-2.469,4.503
1.124,-0.592,0.281,0.531,-0.176
1.214,-0.051,1.141,-1.178,2.724
1.182,0.167,1.792,-1.785,3.640
1.200,0.374,2.536,-2.625,4.270
2.247,0.204,-0.498,0.066,0.659
1.091,-0.529,-0.403,0.916,0.350
1.403,-0.623,-1.024,1.313,-1.808
0.930,-0.355,0.854,-0.840,-1.368
2.351,-1.305,1.777,-1.074,-2.361
1.159,1.203,2.174,-2.407,3.831
2.965,-0.439,-0.261,0.051,0.206
1.502,-0.945,1.615,-1.196,-1.111
1.485,0.439,0.610,-0.667,2.268
1.832,0.624,-1.361,0.602,1.160
0.585,-0.612,1.679,-1.235,-1.102
1.458,-0.208,0.712,-0.674,-0.356
1.286,0.319,1.876,-1.775,4.454
0.932,-0.106,-1.911,1.147,0.179
-0.110,-0.659,1.994,-1.128,0.824
1.870,-0.460,-0.797,1.141,-0.453
1.536,-1.054,1.186,-0.899,-1.856
0.843,-1.093,0.588,-0.274,-1.145
1.209,-0.207,-0.735,0.315,0.832
1.530,0.661,1.535,-2.150,3.573
1.729,-0.426,-0.468,0.493,-1.677
1.946,-0.481,0.150,0.145,-0.828
2.393,-0.391,0.160,-0.536,-0.803
2.212,0.375,-0.255,0.327,0.825
0.287,-0.369,2.108,-1.586,3.624
1.607,0.005,-1.210,0.751,-0.205
0.844,0.101,2.098,-2.186,3.389
1.947,-1.275,0.511,-0.058,-1.716
0.578,-0.019,-1.278,1.521,-0.723
1.991,-0.419,0.774,-0.478,-0.739
2.386,-0.506,0.235,0.080,-1.553
0.758,-0.635,-0.519,0.705,0.699
0.942,0.243,-0.779,0.689,0.702
0.982,-0.307,1.930,-1.635,2.486
1.909,-1.084,1.529,-1.331,-1.773
2.217,-0.924,0.783,-0.477,-2.159
0.024,-0.645,2.121,-1.405,2.064
2.719,-0.635,-0.010,-0.064,-0.419
0.920,-0.682,1.398,-0.884,-0.797
1.240,-0.272,0.952,-0.351,-0.940
3.009,-0.390,0.110,-0.565,-0.841
-0.054,-0.779,1.570,-1.185,1.430
0.338,0.065,1.949,-1.811,3.638
0.492,0.170,-0.104,0.829,0.172
1.803,-0.305,-0.938,0.654,-0.325
1.430,-0.314,-0.598,0.609,-0.527
1.857,-0.638,-1.231,1.488,-0.186
2.062,-0.283,1.051,-0.948,-0.596
2.152,-0.570,0.852,-0.396,-1.309
-0.242,-0.550,1.568,-0.804,0.103
1.386,-1.005,0.782,-0.645,-1.640
1.196,0.399,0.150,-0.208,2.677
1.816,-0.725,0.927,-0.677,-1.034
0.920,0.238,2.231,-1.716,3.622
2.066,-0.870,0.110,-0.209,-0.949
1.875,-0.120,-0.340,0.242,-0.320
0.456,0.207,1.223,-0.955,-0.393
1.647,-0.796,-0.455,1.026,-1.167
-0.176,-0.434,1.435,-0.746,0.696
2.110,-0.263,1.290,-0.922,-1.631
1.024,0.567,-1.765,0.750,1.462
2.783,-0.554,0.395,-0.483,-1.048
1.428,0.183,2.413,-2.477,4.357
1.105,-0.048,-0.116,0.272,0.065
0.499,-0.550,-0.883,1.413,-0.011
0.877,0.678,-1.789,0.772,1.443
1.350,-0.443,-0.686,1.130,-0.247
3.020,-0.002,0.119,-0.011,0.458
1.195,-0.207,-1.257,0.671,0.250
1.878,-1.132,-0.455,1.040,-2.684
1.678,-0.073,1.100,-0.890,-0.095
0.794,-0.667,-0.528,0.819,-1.848
2.656,-0.981,1.263,-0.809,-2.400
2.016,0.085,-0.755,0.477,-0.101
2.734,0.119,-0.934,0.444,-0.196
1.632,-0.286,0.365,-0.210,-0.946
1.285,-0.302,0.269,-0.661,0.264
1.623,-0.351,0.253,-0.421,1.828
1.248,-0.588,-0.899,0.619,0.306
0.037,-0.887,1.725,-0.692,1.300
1.235,0.787,2.446,-2.421,3.945
1.548,-0.985,0.911,-0.647,-0.626
1.355,0.261,-1.940,0.958,1.417
1.924,-0.460,0.313,-0.223,-1.360
2.304,-1.246,-0.437,0.803,-1.162
1.248,-0.410,-0.417,0.584,-1.407
2.787,0.082,-0.643,0.466,0.041
0.043,-0.587,1.936,-1.928,2.265
1.915,-0.688,-0.347,0.331,-0.227
1.161,-0.920,1.674,-0.799,-0.627
0.264,-0.529,-0.245,-0.228,1.685
0.949,-0.632,1.309,-0.926,-0.792
1.836,-0.098,-1.132,0.423,0.303
0.997,-1.112,0.989,-0.400,-1.196
1.259,-0.903,0.963,-0.811,-0.914
2.203,0.595,-0.401,0.064,1.562
0.168,-0.705,2.430,-1.592,2.472
1.333,-0.192,1.225,-1.288,-1.044
0.790,-0.639,1.335,-0.556,2.647
1.410,-0.476,1.286,-1.070,-0.281
-0.365,-0.792,1.408,-1.295,1.472
1.751,-0.729,0.368,-0.273,-0.493
2.013,0.291,-1.028,0.280,0.508
0.109,-0.552,1.828,-1.127,1.647
0.497,-0.458,0.026,0.300,-0.105
1.138,0.153,0.714,-1.376,2.986
1.217,0.757,1.875,-1.782,3.966
1.752,-0.731,0.079,0.278,-0.087
1.565,-0.817,-0.859,1.290,-1.654
2.673,0.465,-0.813,0.337,0.646
1.237,-0.667,-0.536,1.170,-1.165
2.137,-0.305,-1.063,0.587,-0.814
2.458,-0.581,-0.249,1.097,-0.921
1.372,-0.308,-0.535,-0.169,0.727
1.199,0.022,-0.783,0.260,0.294
1.753,-0.459,-0.383,0.663,-1.841
1.532,-0.321,-0.488,0.768,-0.587
1.704,-0.197,1.363,-1.340,0.568
1.309,0.955,2.037,-2.118,3.724
0.110,-0.507,1.381,-0.978,1.345
1.176,1.476,-1.845,0.765,1.803
1.557,-0.542,0.220,0.366,-1.762
2.336,-0.646,-1.081,1.802,-1.278
1.386,0.256,-0.233,0.388,-0.390
0.550,-0.193,1.904,-1.471,2.350
0.901,-0.191,0.910,-0.889,1.951
2.580,0.399,-0.353,-0.076,1.609
2.769,0.105,-0.409,-0.031,-0.500
1.648,0.467,-0.813,0.825,0.964
2.087,-0.918,0.498,-0.528,-1.324
1.685,0.203,0.112,-0.322,1.662
2.338,-1.079,0.739,-0.879,-2.572
2.992,-0.949,1.219,-0.987,-2.094
2.460,0.485,-0.581,0.522,0.454
0.871,-0.650,-0.090,0.719,-1.931
0.849,0.671,-0.683,0.717,0.648
0.915,-0.162,0.273,-0.502,1.646
2.021,-0.356,-0.203,0.458,-0.073
1.605,-0.885,-0.888,1.024,-1.096
1.710,0.308,-1.617,0.317,2.212
1.185,-0.421,-0.710,0.769,-0.137
1.315,0.420,2.805,-2.812,5.153
-0.239,-0.744,1.498,-1.411,1.757
0.386,-0.756,-0.489,1.143,-1.925
1.429,0.602,3.264,-3.096,5.230
1.154,-0.535,-0.847,1.006,-1.315
1.460,-1.076,-0.178,1.095,-1.961
1.217,0.259,-2.054,1.569,0.227
1.094,0.055,2.628,-2.135,4.108
1.541,0.140,-0.183,0.108,0.735
2.613,-0.156,-1.048,0.747,0.536
0.799,0.325,-1.816,0.707,0.362
2.385,-0.881,0.864,-0.406,0.022
0.050,-0.757,1.710,-1.524,2.595
0.058,-0.497,1.757,-0.744,2.551
0.518,-0.247,1.219,-0.753,1.768
1.423,-0.191,-0.491,0.472,-0.615
2.497,-0.021,-0.894,0.703,-0.188
1.269,-0.581,-1.337,1.293,0.080
0.321,-0.387,-0.927,0.819,-0.651
1.205,-0.936,-0.572,1.110,-1.684
2.884,0.158,0.267,-0.614,-0.305
-0.003,-0.846,1.803,-1.488,1.913
1.418,-1.012,0.940,-0.590,-0.531
2.108,1.387,0.947,-1.644,2.697
0.277,-0.091,0.375,-0.376,-0.676
3.115,0.234,-0.142,-0.347,-0.013
1.147,-1.265,-0.180,-0.086,-0.040
-0.038,-0.789,1.939,-1.333,1.883
1.448,0.178,2.283,-2.752,4.187
1.340,-0.983,1.488,-1.103,-1.362
2.239,-0.485,-0.188,0.387,-1.347
1.109,-0.912,-0.866,0.942,-1.267
0.169,-0.780,2.167,-1.444,2.612
0.822,-0.324,-0.910,0.515,1.400
2.235,0.184,0.266,-0.539,1.114
0.851,-0.131,-0.765,1.163,-1.376
1.652,-0.722,0.370,-0.164,-1.243
0.503,0.578,1.224,-0.928,-0.441
0.580,-0.306,1.033,-0.894,-0.235
